"time","geo_value","geo_type","covid"
2021-07-17,"East","OH Region",1
2021-07-17,"North East","OH Region",1
2021-07-17,"North East","OH Region",1
2021-07-17,"West","OH Region",25
2021-07-17,"North East","OH Region",1
2021-07-17,"Central","OH Region",1
2021-07-17,"West","OH Region",4
2021-07-17,"North West","OH Region",1
2021-07-17,"North East","OH Region",0
2021-07-17,"Toronto","OH Region",22
2021-07-17,"Central","OH Region",4
2021-07-17,"West","OH Region",4
2021-07-17,"Central","OH Region",8
2021-07-24,"Ontario","Province",136
2021-07-24,"North East","OH Region",0
2021-07-24,"West","OH Region",2
2021-07-24,"West","OH Region",0
2021-07-24,"West","OH Region",23
2021-07-24,"East","OH Region",7
2021-07-24,"East","OH Region",0
2021-07-24,"West","OH Region",7
2021-07-24,"West","OH Region",0
2021-07-24,"East","OH Region",0
2021-07-24,"Central","OH Region",7
2021-07-24,"East","OH Region",1
2021-07-24,"West","OH Region",2
2021-07-24,"East","OH Region",5
2021-07-24,"West","OH Region",1
2021-07-24,"East","OH Region",0
2021-07-24,"West","OH Region",6
2021-07-24,"West","OH Region",5
2021-07-24,"North East","OH Region",1
2021-07-24,"North West","OH Region",1
2021-07-24,"East","OH Region",1
2021-07-24,"Central","OH Region",11
2021-07-24,"East","OH Region",2
2021-07-24,"North East","OH Region",1
2021-07-24,"North East","OH Region",1
2021-07-24,"West","OH Region",18
2021-07-24,"North East","OH Region",1
2021-07-24,"Central","OH Region",1
2021-07-24,"West","OH Region",2
2021-07-24,"North West","OH Region",1
2021-07-24,"North East","OH Region",0
2021-07-24,"Toronto","OH Region",32
2021-07-24,"Central","OH Region",3
2021-07-24,"West","OH Region",2
2021-07-24,"Central","OH Region",6
2021-07-31,"Ontario","Province",113
2021-07-31,"North East","OH Region",0
2021-07-31,"West","OH Region",1
2021-07-31,"West","OH Region",1
2021-07-31,"West","OH Region",24
2021-07-31,"East","OH Region",7
2021-07-31,"East","OH Region",0
2021-07-31,"West","OH Region",7
2021-07-31,"West","OH Region",0
2021-07-31,"East","OH Region",0
2021-07-31,"Central","OH Region",4
2021-07-31,"East","OH Region",1
2021-07-31,"West","OH Region",1
2021-07-31,"East","OH Region",1
2021-07-31,"West","OH Region",0
2021-07-31,"East","OH Region",0
2021-07-31,"West","OH Region",8
2021-07-31,"West","OH Region",3
2021-07-31,"North East","OH Region",1
2021-07-31,"North West","OH Region",0
2021-07-31,"East","OH Region",1
2021-07-31,"Central","OH Region",7
2021-07-31,"East","OH Region",2
2021-07-31,"North East","OH Region",1
2021-07-31,"North East","OH Region",1
2021-07-31,"West","OH Region",15
2021-07-31,"North East","OH Region",0
2021-07-31,"Central","OH Region",1
2021-07-31,"West","OH Region",1
2021-07-31,"North West","OH Region",1
2021-07-31,"North East","OH Region",0
2021-07-31,"Toronto","OH Region",24
2021-07-31,"Central","OH Region",2
2021-07-31,"West","OH Region",1
2021-07-31,"Central","OH Region",7
2021-08-07,"Ontario","Province",120
2021-08-07,"North East","OH Region",0
2021-08-07,"West","OH Region",3
2021-08-07,"West","OH Region",1
2021-08-07,"West","OH Region",17
2021-08-07,"East","OH Region",3
2021-08-07,"East","OH Region",0
2021-08-07,"West","OH Region",7
2021-08-07,"West","OH Region",0
2021-08-07,"East","OH Region",0
2021-08-07,"Central","OH Region",4
2021-08-07,"East","OH Region",0
2021-08-07,"West","OH Region",0
2021-08-07,"East","OH Region",0
2021-08-07,"West","OH Region",0
2021-08-07,"East","OH Region",1
2021-08-07,"West","OH Region",10
2021-08-07,"West","OH Region",1
2021-08-07,"North East","OH Region",1
2021-08-07,"North West","OH Region",1
2021-08-07,"East","OH Region",4
2021-08-07,"Central","OH Region",9
2021-08-07,"East","OH Region",1
2021-08-07,"North East","OH Region",1
2021-08-07,"North East","OH Region",2
2021-08-07,"West","OH Region",15
2021-08-07,"North East","OH Region",1
2021-08-07,"Central","OH Region",4
2021-08-07,"West","OH Region",1
2021-08-07,"North West","OH Region",1
2021-08-07,"North East","OH Region",NA
2021-08-07,"Toronto","OH Region",27
2021-08-07,"Central","OH Region",3
2021-08-07,"West","OH Region",2
2021-08-07,"Central","OH Region",10
2021-08-14,"Ontario","Province",131
2021-08-14,"North East","OH Region",0
2021-08-14,"West","OH Region",8
2021-08-14,"West","OH Region",1
2021-08-14,"West","OH Region",21
2021-08-14,"East","OH Region",4
2021-08-14,"East","OH Region",1
2021-08-14,"West","OH Region",6
2021-08-14,"West","OH Region",0
2021-08-14,"East","OH Region",0
2021-08-14,"Central","OH Region",5
2021-08-14,"East","OH Region",1
2021-08-14,"West","OH Region",1
2021-08-14,"East","OH Region",0
2021-08-14,"West","OH Region",1
2021-08-14,"East","OH Region",1
2021-08-14,"West","OH Region",6
2021-08-14,"West","OH Region",2
2021-08-14,"North East","OH Region",1
2021-08-14,"North West","OH Region",1
2021-08-14,"East","OH Region",5
2021-08-14,"Central","OH Region",10
2021-08-14,"East","OH Region",0
2021-08-14,"North East","OH Region",1
2021-08-14,"North East","OH Region",3
2021-08-14,"West","OH Region",15
2021-08-14,"North East","OH Region",0
2021-08-14,"Central","OH Region",1
2021-08-14,"West","OH Region",2
2021-08-14,"North West","OH Region",1
2021-08-14,"North East","OH Region",0
2021-08-14,"Toronto","OH Region",27
2021-08-14,"Central","OH Region",3
2021-08-14,"West","OH Region",3
2021-08-14,"Central","OH Region",11
2021-08-21,"Ontario","Province",205
2021-08-21,"North East","OH Region",0
2021-08-21,"West","OH Region",17
2021-08-21,"West","OH Region",3
2021-08-21,"West","OH Region",41
2021-08-21,"East","OH Region",7
2021-08-21,"East","OH Region",2
2021-08-21,"West","OH Region",4
2021-08-21,"West","OH Region",0
2021-08-21,"East","OH Region",0
2021-08-21,"Central","OH Region",6
2021-08-21,"East","OH Region",1
2021-08-21,"West","OH Region",1
2021-08-21,"East","OH Region",0
2021-08-21,"West","OH Region",1
2021-08-21,"East","OH Region",1
2021-08-21,"West","OH Region",8
2021-08-21,"West","OH Region",5
2021-08-21,"North East","OH Region",0
2021-08-21,"North West","OH Region",0
2021-08-21,"East","OH Region",5
2021-08-21,"Central","OH Region",18
2021-08-21,"East","OH Region",1
2021-08-21,"North East","OH Region",1
2021-08-21,"North East","OH Region",5
2021-08-21,"West","OH Region",16
2021-08-21,"North East","OH Region",0
2021-08-21,"Central","OH Region",3
2021-08-21,"West","OH Region",3
2021-08-21,"North West","OH Region",0
2021-08-21,"North East","OH Region",0
2021-08-21,"Toronto","OH Region",41
2021-08-21,"Central","OH Region",1
2021-08-21,"West","OH Region",9
2021-08-21,"Central","OH Region",19
2021-08-28,"Ontario","Province",314
2021-08-28,"North East","OH Region",2
2021-08-28,"West","OH Region",21
2021-08-28,"West","OH Region",9
2021-08-28,"West","OH Region",50
2021-08-28,"East","OH Region",5
2021-08-28,"East","OH Region",2
2021-08-28,"West","OH Region",4
2021-08-28,"West","OH Region",0
2021-08-28,"East","OH Region",0
2021-08-28,"Central","OH Region",9
2021-08-28,"East","OH Region",1
2021-08-28,"West","OH Region",1
2021-08-28,"East","OH Region",0
2021-08-28,"West","OH Region",1
2021-08-28,"East","OH Region",1
2021-08-28,"West","OH Region",16
2021-08-28,"West","OH Region",5
2021-08-28,"North East","OH Region",1
2021-08-28,"North West","OH Region",1
2021-08-28,"East","OH Region",7
2021-08-28,"Central","OH Region",38
2021-08-28,"East","OH Region",1
2021-08-28,"North East","OH Region",1
2021-08-28,"North East","OH Region",4
2021-08-28,"West","OH Region",9
2021-08-28,"North East","OH Region",0
2021-08-28,"Central","OH Region",3
2021-08-28,"West","OH Region",3
2021-08-28,"North West","OH Region",2
2021-08-28,"North East","OH Region",0
2021-08-28,"Toronto","OH Region",71
2021-08-28,"Central","OH Region",4
2021-08-28,"West","OH Region",13
2021-08-28,"Central","OH Region",44
