"time","geo_value","geo_type","covid","flu","rsv"
2022-04-23,"West","OH Region",61,NA,NA
2022-04-23,"Central","OH Region",75,NA,NA
2022-04-30,"Ontario","Province",1721,NA,NA
2022-04-30,"North East","OH Region",26,NA,NA
2022-04-30,"West","OH Region",17,NA,NA
2022-04-30,"West","OH Region",25,NA,NA
2022-04-30,"West","OH Region",140,NA,NA
2022-04-30,"East","OH Region",61,NA,NA
2022-04-30,"East","OH Region",22,NA,NA
2022-04-30,"West","OH Region",19,NA,NA
2022-04-30,"West","OH Region",16,NA,NA
2022-04-30,"East","OH Region",12,NA,NA
2022-04-30,"Central","OH Region",42,NA,NA
2022-04-30,"East","OH Region",29,NA,NA
2022-04-30,"West","OH Region",26,NA,NA
2022-04-30,"East","OH Region",34,NA,NA
2022-04-30,"West","OH Region",12,NA,NA
2022-04-30,"East","OH Region",14,NA,NA
2022-04-30,"West","OH Region",53,NA,NA
2022-04-30,"West","OH Region",91,NA,NA
2022-04-30,"North East","OH Region",37,NA,NA
2022-04-30,"North West","OH Region",15,NA,NA
2022-04-30,"East","OH Region",131,NA,NA
2022-04-30,"Central","OH Region",108,NA,NA
2022-04-30,"East","OH Region",28,NA,NA
2022-04-30,"North East","OH Region",16,NA,NA
2022-04-30,"North East","OH Region",52,NA,NA
2022-04-30,"West","OH Region",56,NA,NA
2022-04-30,"North East","OH Region",13,NA,NA
2022-04-30,"Central","OH Region",69,NA,NA
2022-04-30,"West","OH Region",23,NA,NA
2022-04-30,"North West","OH Region",35,NA,NA
2022-04-30,"North East","OH Region",6,NA,NA
2022-04-30,"Toronto","OH Region",364,NA,NA
2022-04-30,"Central","OH Region",22,NA,NA
2022-04-30,"West","OH Region",54,NA,NA
2022-04-30,"Central","OH Region",67,NA,NA
2022-05-07,"Ontario","Province",1671,NA,NA
2022-05-07,"North East","OH Region",30,NA,NA
2022-05-07,"West","OH Region",13,NA,NA
2022-05-07,"West","OH Region",26,NA,NA
2022-05-07,"West","OH Region",128,NA,NA
2022-05-07,"East","OH Region",65,NA,NA
2022-05-07,"East","OH Region",20,NA,NA
2022-05-07,"West","OH Region",20,NA,NA
2022-05-07,"West","OH Region",22,NA,NA
2022-05-07,"East","OH Region",15,NA,NA
2022-05-07,"Central","OH Region",28,NA,NA
2022-05-07,"East","OH Region",34,NA,NA
2022-05-07,"West","OH Region",12,NA,NA
2022-05-07,"East","OH Region",29,NA,NA
2022-05-07,"West","OH Region",11,NA,NA
2022-05-07,"East","OH Region",18,NA,NA
2022-05-07,"West","OH Region",47,NA,NA
2022-05-07,"West","OH Region",97,NA,NA
2022-05-07,"North East","OH Region",30,NA,NA
2022-05-07,"North West","OH Region",10,NA,NA
2022-05-07,"East","OH Region",109,NA,NA
2022-05-07,"Central","OH Region",98,NA,NA
2022-05-07,"East","OH Region",19,NA,NA
2022-05-07,"North East","OH Region",20,NA,NA
2022-05-07,"North East","OH Region",53,NA,NA
2022-05-07,"West","OH Region",51,NA,NA
2022-05-07,"North East","OH Region",13,NA,NA
2022-05-07,"Central","OH Region",75,NA,NA
2022-05-07,"West","OH Region",27,NA,NA
2022-05-07,"North West","OH Region",56,NA,NA
2022-05-07,"North East","OH Region",3,NA,NA
2022-05-07,"Toronto","OH Region",338,NA,NA
2022-05-07,"Central","OH Region",31,NA,NA
2022-05-07,"West","OH Region",42,NA,NA
2022-05-07,"Central","OH Region",92,NA,NA
2022-05-14,"Ontario","Province",1440,NA,NA
2022-05-14,"North East","OH Region",25,NA,NA
2022-05-14,"West","OH Region",13,NA,NA
2022-05-14,"West","OH Region",28,NA,NA
2022-05-14,"West","OH Region",106,NA,NA
2022-05-14,"East","OH Region",54,NA,NA
2022-05-14,"East","OH Region",21,NA,NA
2022-05-14,"West","OH Region",20,NA,NA
2022-05-14,"West","OH Region",12,NA,NA
2022-05-14,"East","OH Region",11,NA,NA
2022-05-14,"Central","OH Region",20,NA,NA
2022-05-14,"East","OH Region",25,NA,NA
2022-05-14,"West","OH Region",9,NA,NA
2022-05-14,"East","OH Region",32,NA,NA
2022-05-14,"West","OH Region",8,NA,NA
2022-05-14,"East","OH Region",14,NA,NA
2022-05-14,"West","OH Region",34,NA,NA
2022-05-14,"West","OH Region",87,NA,NA
2022-05-14,"North East","OH Region",23,NA,NA
2022-05-14,"North West","OH Region",12,NA,NA
2022-05-14,"East","OH Region",98,NA,NA
2022-05-14,"Central","OH Region",84,NA,NA
2022-05-14,"East","OH Region",15,NA,NA
2022-05-14,"North East","OH Region",15,NA,NA
2022-05-14,"North East","OH Region",47,NA,NA
2022-05-14,"West","OH Region",49,NA,NA
2022-05-14,"North East","OH Region",11,NA,NA
2022-05-14,"Central","OH Region",66,NA,NA
2022-05-14,"West","OH Region",27,NA,NA
2022-05-14,"North West","OH Region",54,NA,NA
2022-05-14,"North East","OH Region",2,NA,NA
2022-05-14,"Toronto","OH Region",282,NA,NA
2022-05-14,"Central","OH Region",22,NA,NA
2022-05-14,"West","OH Region",30,NA,NA
2022-05-14,"Central","OH Region",97,NA,NA
2022-05-21,"Ontario","Province",1182,NA,NA
2022-05-21,"North East","OH Region",18,NA,NA
2022-05-21,"West","OH Region",13,NA,NA
2022-05-21,"West","OH Region",25,NA,NA
2022-05-21,"West","OH Region",90,NA,NA
2022-05-21,"East","OH Region",51,NA,NA
2022-05-21,"East","OH Region",13,NA,NA
2022-05-21,"West","OH Region",8,NA,NA
2022-05-21,"West","OH Region",10,NA,NA
2022-05-21,"East","OH Region",15,NA,NA
2022-05-21,"Central","OH Region",18,NA,NA
2022-05-21,"East","OH Region",18,NA,NA
2022-05-21,"West","OH Region",11,NA,NA
2022-05-21,"East","OH Region",19,NA,NA
2022-05-21,"West","OH Region",6,NA,NA
2022-05-21,"East","OH Region",11,NA,NA
2022-05-21,"West","OH Region",32,NA,NA
2022-05-21,"West","OH Region",53,NA,NA
2022-05-21,"North East","OH Region",12,NA,NA
2022-05-21,"North West","OH Region",10,NA,NA
2022-05-21,"East","OH Region",81,NA,NA
2022-05-21,"Central","OH Region",86,NA,NA
2022-05-21,"East","OH Region",7,NA,NA
2022-05-21,"North East","OH Region",14,NA,NA
2022-05-21,"North East","OH Region",35,NA,NA
2022-05-21,"West","OH Region",41,NA,NA
2022-05-21,"North East","OH Region",10,NA,NA
2022-05-21,"Central","OH Region",49,NA,NA
2022-05-21,"West","OH Region",24,NA,NA
2022-05-21,"North West","OH Region",40,NA,NA
2022-05-21,"North East","OH Region",2,NA,NA
2022-05-21,"Toronto","OH Region",257,NA,NA
2022-05-21,"Central","OH Region",16,NA,NA
2022-05-21,"West","OH Region",27,NA,NA
2022-05-21,"Central","OH Region",73,NA,NA
2022-05-28,"Ontario","Province",945,NA,NA
2022-05-28,"North East","OH Region",14,NA,NA
2022-05-28,"West","OH Region",12,NA,NA
2022-05-28,"West","OH Region",25,NA,NA
2022-05-28,"West","OH Region",69,NA,NA
2022-05-28,"East","OH Region",33,NA,NA
2022-05-28,"East","OH Region",10,NA,NA
2022-05-28,"West","OH Region",5,NA,NA
2022-05-28,"West","OH Region",3,NA,NA
2022-05-28,"East","OH Region",9,NA,NA
2022-05-28,"Central","OH Region",17,NA,NA
2022-05-28,"East","OH Region",19,NA,NA
2022-05-28,"West","OH Region",10,NA,NA
2022-05-28,"East","OH Region",11,NA,NA
2022-05-28,"West","OH Region",7,NA,NA
2022-05-28,"East","OH Region",6,NA,NA
2022-05-28,"West","OH Region",39,NA,NA
2022-05-28,"West","OH Region",23,NA,NA
2022-05-28,"North East","OH Region",14,NA,NA
2022-05-28,"North West","OH Region",5,NA,NA
2022-05-28,"East","OH Region",72,NA,NA
2022-05-28,"Central","OH Region",86,NA,NA
2022-05-28,"East","OH Region",9,NA,NA
2022-05-28,"North East","OH Region",10,NA,NA
2022-05-28,"North East","OH Region",33,NA,NA
2022-05-28,"West","OH Region",30,NA,NA
2022-05-28,"North East","OH Region",4,NA,NA
2022-05-28,"Central","OH Region",27,NA,NA
2022-05-28,"West","OH Region",21,NA,NA
2022-05-28,"North West","OH Region",33,NA,NA
2022-05-28,"North East","OH Region",2,NA,NA
2022-05-28,"Toronto","OH Region",203,NA,NA
2022-05-28,"Central","OH Region",8,NA,NA
2022-05-28,"West","OH Region",33,NA,NA
2022-05-28,"Central","OH Region",58,NA,NA
2022-06-04,"Ontario","Province",683,NA,NA
2022-06-04,"North East","OH Region",6,NA,NA
2022-06-04,"West","OH Region",4,NA,NA
2022-06-04,"West","OH Region",15,NA,NA
2022-06-04,"West","OH Region",47,NA,NA
2022-06-04,"East","OH Region",15,NA,NA
2022-06-04,"East","OH Region",7,NA,NA
2022-06-04,"West","OH Region",5,NA,NA
2022-06-04,"West","OH Region",4,NA,NA
2022-06-04,"East","OH Region",4,NA,NA
2022-06-04,"Central","OH Region",16,NA,NA
2022-06-04,"East","OH Region",13,NA,NA
2022-06-04,"West","OH Region",5,NA,NA
2022-06-04,"East","OH Region",13,NA,NA
2022-06-04,"West","OH Region",7,NA,NA
2022-06-04,"East","OH Region",5,NA,NA
2022-06-04,"West","OH Region",27,NA,NA
2022-06-04,"West","OH Region",11,NA,NA
2022-06-04,"North East","OH Region",7,NA,NA
2022-06-04,"North West","OH Region",1,NA,NA
2022-06-04,"East","OH Region",56,NA,NA
2022-06-04,"Central","OH Region",55,NA,NA
2022-06-04,"East","OH Region",7,NA,NA
2022-06-04,"North East","OH Region",7,NA,NA
2022-06-04,"North East","OH Region",25,NA,NA
2022-06-04,"West","OH Region",12,NA,NA
2022-06-04,"North East","OH Region",5,NA,NA
2022-06-04,"Central","OH Region",26,NA,NA
2022-06-04,"West","OH Region",16,NA,NA
2022-06-04,"North West","OH Region",25,NA,NA
2022-06-04,"North East","OH Region",1,NA,NA
2022-06-04,"Toronto","OH Region",165,NA,NA
2022-06-04,"Central","OH Region",8,NA,NA
2022-06-04,"West","OH Region",26,NA,NA
2022-06-04,"Central","OH Region",51,NA,NA
2022-06-11,"Ontario","Province",540,NA,NA
2022-06-11,"North East","OH Region",4,NA,NA
2022-06-11,"West","OH Region",1,NA,NA
2022-06-11,"West","OH Region",3,NA,NA
2022-06-11,"West","OH Region",15,NA,NA
2022-06-11,"East","OH Region",12,NA,NA
2022-06-11,"East","OH Region",4,NA,NA
2022-06-11,"West","OH Region",2,NA,NA
2022-06-11,"West","OH Region",2,NA,NA
2022-06-11,"East","OH Region",1,NA,NA
2022-06-11,"Central","OH Region",10,NA,NA
2022-06-11,"East","OH Region",4,NA,NA
2022-06-11,"West","OH Region",4,NA,NA
2022-06-11,"East","OH Region",11,NA,NA
2022-06-11,"West","OH Region",3,NA,NA
2022-06-11,"East","OH Region",5,NA,NA
2022-06-11,"West","OH Region",22,NA,NA
2022-06-11,"West","OH Region",12,NA,NA
2022-06-11,"North East","OH Region",9,NA,NA
2022-06-11,"North West","OH Region",1,NA,NA
2022-06-11,"East","OH Region",46,NA,NA
2022-06-11,"Central","OH Region",55,NA,NA
2022-06-11,"East","OH Region",4,NA,NA
2022-06-11,"North East","OH Region",7,NA,NA
2022-06-11,"North East","OH Region",32,NA,NA
2022-06-11,"West","OH Region",11,NA,NA
2022-06-11,"North East","OH Region",4,NA,NA
2022-06-11,"Central","OH Region",20,NA,NA
2022-06-11,"West","OH Region",13,NA,NA
2022-06-11,"North West","OH Region",28,NA,NA
2022-06-11,"North East","OH Region",2,NA,NA
2022-06-11,"Toronto","OH Region",130,NA,NA
2022-06-11,"Central","OH Region",9,NA,NA
2022-06-11,"West","OH Region",19,NA,NA
2022-06-11,"Central","OH Region",49,NA,NA
2022-06-18,"Ontario","Province",488,NA,NA
2022-06-18,"North East","OH Region",11,NA,NA
2022-06-18,"West","OH Region",1,NA,NA
2022-06-18,"West","OH Region",3,NA,NA
2022-06-18,"West","OH Region",21,NA,NA
2022-06-18,"East","OH Region",15,NA,NA
2022-06-18,"East","OH Region",3,NA,NA
2022-06-18,"West","OH Region",4,NA,NA
2022-06-18,"West","OH Region",1,NA,NA
2022-06-18,"East","OH Region",2,NA,NA
2022-06-18,"Central","OH Region",8,NA,NA
2022-06-18,"East","OH Region",2,NA,NA
2022-06-18,"West","OH Region",2,NA,NA
2022-06-18,"East","OH Region",6,NA,NA
2022-06-18,"West","OH Region",2,NA,NA
2022-06-18,"East","OH Region",2,NA,NA
2022-06-18,"West","OH Region",16,NA,NA
2022-06-18,"West","OH Region",11,NA,NA
2022-06-18,"North East","OH Region",7,NA,NA
2022-06-18,"North West","OH Region",2,NA,NA
2022-06-18,"East","OH Region",32,NA,NA
2022-06-18,"Central","OH Region",58,NA,NA
2022-06-18,"East","OH Region",3,NA,NA
2022-06-18,"North East","OH Region",6,NA,NA
2022-06-18,"North East","OH Region",21,NA,NA
2022-06-18,"West","OH Region",9,NA,NA
2022-06-18,"North East","OH Region",3,NA,NA
2022-06-18,"Central","OH Region",16,NA,NA
2022-06-18,"West","OH Region",8,NA,NA
2022-06-18,"North West","OH Region",28,NA,NA
2022-06-18,"North East","OH Region",1,NA,NA
2022-06-18,"Toronto","OH Region",132,NA,NA
2022-06-18,"Central","OH Region",4,NA,NA
2022-06-18,"West","OH Region",20,NA,NA
2022-06-18,"Central","OH Region",41,NA,NA
2022-06-25,"Ontario","Province",499,NA,NA
2022-06-25,"North East","OH Region",13,NA,NA
2022-06-25,"West","OH Region",3,NA,NA
2022-06-25,"West","OH Region",2,NA,NA
2022-06-25,"West","OH Region",34,NA,NA
2022-06-25,"East","OH Region",15,NA,NA
2022-06-25,"East","OH Region",4,NA,NA
2022-06-25,"West","OH Region",5,NA,NA
2022-06-25,"West","OH Region",1,NA,NA
2022-06-25,"East","OH Region",4,NA,NA
2022-06-25,"Central","OH Region",7,NA,NA
2022-06-25,"East","OH Region",2,NA,NA
2022-06-25,"West","OH Region",4,NA,NA
2022-06-25,"East","OH Region",5,NA,NA
2022-06-25,"West","OH Region",1,NA,NA
2022-06-25,"East","OH Region",4,NA,NA
2022-06-25,"West","OH Region",23,NA,NA
2022-06-25,"West","OH Region",14,NA,NA
2022-06-25,"North East","OH Region",2,NA,NA
2022-06-25,"North West","OH Region",2,NA,NA
2022-06-25,"East","OH Region",34,NA,NA
2022-06-25,"Central","OH Region",64,NA,NA
2022-06-25,"East","OH Region",5,NA,NA
2022-06-25,"North East","OH Region",5,NA,NA
2022-06-25,"North East","OH Region",19,NA,NA
2022-06-25,"West","OH Region",11,NA,NA
2022-06-25,"North East","OH Region",5,NA,NA
2022-06-25,"Central","OH Region",14,NA,NA
2022-06-25,"West","OH Region",7,NA,NA
2022-06-25,"North West","OH Region",25,NA,NA
2022-06-25,"North East","OH Region",1,NA,NA
2022-06-25,"Toronto","OH Region",126,NA,NA
2022-06-25,"Central","OH Region",5,NA,NA
2022-06-25,"West","OH Region",11,NA,NA
2022-06-25,"Central","OH Region",36,NA,NA
2022-07-02,"Ontario","Province",589,NA,NA
2022-07-02,"North East","OH Region",7,NA,NA
2022-07-02,"West","OH Region",5,NA,NA
2022-07-02,"West","OH Region",2,NA,NA
2022-07-02,"West","OH Region",37,NA,NA
2022-07-02,"East","OH Region",19,NA,NA
2022-07-02,"East","OH Region",5,NA,NA
2022-07-02,"West","OH Region",4,NA,NA
2022-07-02,"West","OH Region",4,NA,NA
2022-07-02,"East","OH Region",4,NA,NA
2022-07-02,"Central","OH Region",15,NA,NA
2022-07-02,"East","OH Region",2,NA,NA
2022-07-02,"West","OH Region",4,NA,NA
2022-07-02,"East","OH Region",10,NA,NA
2022-07-02,"West","OH Region",1,NA,NA
2022-07-02,"East","OH Region",5,NA,NA
2022-07-02,"West","OH Region",33,NA,NA
2022-07-02,"West","OH Region",19,NA,NA
2022-07-02,"North East","OH Region",2,NA,NA
2022-07-02,"North West","OH Region",2,NA,NA
2022-07-02,"East","OH Region",45,NA,NA
2022-07-02,"Central","OH Region",61,NA,NA
2022-07-02,"East","OH Region",3,NA,NA
2022-07-02,"North East","OH Region",4,NA,NA
2022-07-02,"North East","OH Region",16,NA,NA
2022-07-02,"West","OH Region",14,NA,NA
2022-07-02,"North East","OH Region",7,NA,NA
2022-07-02,"Central","OH Region",18,NA,NA
2022-07-02,"West","OH Region",6,NA,NA
2022-07-02,"North West","OH Region",20,NA,NA
2022-07-02,"North East","OH Region",1,NA,NA
2022-07-02,"Toronto","OH Region",148,NA,NA
2022-07-02,"Central","OH Region",10,NA,NA
2022-07-02,"West","OH Region",13,NA,NA
2022-07-02,"Central","OH Region",58,NA,NA
2022-07-09,"Ontario","Province",773,NA,NA
2022-07-09,"North East","OH Region",4,NA,NA
2022-07-09,"West","OH Region",13,NA,NA
2022-07-09,"West","OH Region",2,NA,NA
2022-07-09,"West","OH Region",32,NA,NA
2022-07-09,"East","OH Region",27,NA,NA
2022-07-09,"East","OH Region",12,NA,NA
2022-07-09,"West","OH Region",3,NA,NA
2022-07-09,"West","OH Region",5,NA,NA
2022-07-09,"East","OH Region",5,NA,NA
2022-07-09,"Central","OH Region",19,NA,NA
2022-07-09,"East","OH Region",3,NA,NA
2022-07-09,"West","OH Region",8,NA,NA
2022-07-09,"East","OH Region",13,NA,NA
2022-07-09,"West","OH Region",2,NA,NA
2022-07-09,"East","OH Region",5,NA,NA
2022-07-09,"West","OH Region",33,NA,NA
2022-07-09,"West","OH Region",18,NA,NA
2022-07-09,"North East","OH Region",4,NA,NA
2022-07-09,"North West","OH Region",3,NA,NA
2022-07-09,"East","OH Region",76,NA,NA
2022-07-09,"Central","OH Region",89,NA,NA
2022-07-09,"East","OH Region",4,NA,NA
2022-07-09,"North East","OH Region",11,NA,NA
2022-07-09,"North East","OH Region",19,NA,NA
2022-07-09,"West","OH Region",28,NA,NA
2022-07-09,"North East","OH Region",8,NA,NA
2022-07-09,"Central","OH Region",22,NA,NA
2022-07-09,"West","OH Region",6,NA,NA
2022-07-09,"North West","OH Region",25,NA,NA
2022-07-09,"North East","OH Region",0,NA,NA
2022-07-09,"Toronto","OH Region",203,NA,NA
2022-07-09,"Central","OH Region",7,NA,NA
2022-07-09,"West","OH Region",17,NA,NA
2022-07-09,"Central","OH Region",59,NA,NA
2022-07-16,"Ontario","Province",1055,NA,NA
2022-07-16,"North East","OH Region",7,NA,NA
2022-07-16,"West","OH Region",15,NA,NA
2022-07-16,"West","OH Region",3,NA,NA
2022-07-16,"West","OH Region",38,NA,NA
2022-07-16,"East","OH Region",38,NA,NA
2022-07-16,"East","OH Region",15,NA,NA
2022-07-16,"West","OH Region",3,NA,NA
2022-07-16,"West","OH Region",5,NA,NA
2022-07-16,"East","OH Region",4,NA,NA
2022-07-16,"Central","OH Region",21,NA,NA
2022-07-16,"East","OH Region",5,NA,NA
2022-07-16,"West","OH Region",9,NA,NA
2022-07-16,"East","OH Region",10,NA,NA
2022-07-16,"West","OH Region",3,NA,NA
2022-07-16,"East","OH Region",8,NA,NA
2022-07-16,"West","OH Region",19,NA,NA
2022-07-16,"West","OH Region",31,NA,NA
2022-07-16,"North East","OH Region",11,NA,NA
2022-07-16,"North West","OH Region",7,NA,NA
2022-07-16,"East","OH Region",131,NA,NA
2022-07-16,"Central","OH Region",133,NA,NA
2022-07-16,"East","OH Region",6,NA,NA
2022-07-16,"North East","OH Region",13,NA,NA
2022-07-16,"North East","OH Region",27,NA,NA
2022-07-16,"West","OH Region",42,NA,NA
2022-07-16,"North East","OH Region",5,NA,NA
2022-07-16,"Central","OH Region",27,NA,NA
2022-07-16,"West","OH Region",12,NA,NA
2022-07-16,"North West","OH Region",19,NA,NA
2022-07-16,"North East","OH Region",1,NA,NA
2022-07-16,"Toronto","OH Region",277,NA,NA
2022-07-16,"Central","OH Region",17,NA,NA
2022-07-16,"West","OH Region",29,NA,NA
2022-07-16,"Central","OH Region",81,NA,NA
2022-07-23,"Ontario","Province",1443,NA,NA
2022-07-23,"North East","OH Region",8,NA,NA
2022-07-23,"West","OH Region",11,NA,NA
2022-07-23,"West","OH Region",12,NA,NA
2022-07-23,"West","OH Region",68,NA,NA
2022-07-23,"East","OH Region",37,NA,NA
2022-07-23,"East","OH Region",24,NA,NA
2022-07-23,"West","OH Region",9,NA,NA
2022-07-23,"West","OH Region",3,NA,NA
2022-07-23,"East","OH Region",8,NA,NA
2022-07-23,"Central","OH Region",27,NA,NA
2022-07-23,"East","OH Region",9,NA,NA
2022-07-23,"West","OH Region",8,NA,NA
2022-07-23,"East","OH Region",14,NA,NA
2022-07-23,"West","OH Region",7,NA,NA
2022-07-23,"East","OH Region",13,NA,NA
2022-07-23,"West","OH Region",26,NA,NA
2022-07-23,"West","OH Region",50,NA,NA
2022-07-23,"North East","OH Region",29,NA,NA
2022-07-23,"North West","OH Region",4,NA,NA
2022-07-23,"East","OH Region",208,NA,NA
2022-07-23,"Central","OH Region",190,NA,NA
2022-07-23,"East","OH Region",6,NA,NA
2022-07-23,"North East","OH Region",5,NA,NA
2022-07-23,"North East","OH Region",44,NA,NA
2022-07-23,"West","OH Region",46,NA,NA
2022-07-23,"North East","OH Region",7,NA,NA
2022-07-23,"Central","OH Region",33,NA,NA
2022-07-23,"West","OH Region",10,NA,NA
2022-07-23,"North West","OH Region",21,NA,NA
2022-07-23,"North East","OH Region",2,NA,NA
2022-07-23,"Toronto","OH Region",381,NA,NA
2022-07-23,"Central","OH Region",22,NA,NA
2022-07-23,"West","OH Region",41,NA,NA
2022-07-23,"Central","OH Region",75,NA,NA
2022-07-30,"Ontario","Province",1505,NA,NA
2022-07-30,"North East","OH Region",11,NA,NA
2022-07-30,"West","OH Region",17,NA,NA
2022-07-30,"West","OH Region",17,NA,NA
2022-07-30,"West","OH Region",83,NA,NA
2022-07-30,"East","OH Region",38,NA,NA
2022-07-30,"East","OH Region",16,NA,NA
2022-07-30,"West","OH Region",11,NA,NA
2022-07-30,"West","OH Region",7,NA,NA
2022-07-30,"East","OH Region",10,NA,NA
2022-07-30,"Central","OH Region",29,NA,NA
2022-07-30,"East","OH Region",8,NA,NA
2022-07-30,"West","OH Region",7,NA,NA
2022-07-30,"East","OH Region",18,NA,NA
2022-07-30,"West","OH Region",9,NA,NA
2022-07-30,"East","OH Region",13,NA,NA
2022-07-30,"West","OH Region",37,NA,NA
2022-07-30,"West","OH Region",60,NA,NA
2022-07-30,"North East","OH Region",25,NA,NA
2022-07-30,"North West","OH Region",11,NA,NA
2022-07-30,"East","OH Region",196,NA,NA
2022-07-30,"Central","OH Region",162,NA,NA
2022-07-30,"East","OH Region",8,NA,NA
2022-07-30,"North East","OH Region",5,NA,NA
2022-07-30,"North East","OH Region",45,NA,NA
2022-07-30,"West","OH Region",47,NA,NA
2022-07-30,"North East","OH Region",9,NA,NA
2022-07-30,"Central","OH Region",30,NA,NA
2022-07-30,"West","OH Region",19,NA,NA
2022-07-30,"North West","OH Region",21,NA,NA
2022-07-30,"North East","OH Region",1,NA,NA
2022-07-30,"Toronto","OH Region",387,NA,NA
2022-07-30,"Central","OH Region",23,NA,NA
2022-07-30,"West","OH Region",59,NA,NA
2022-07-30,"Central","OH Region",81,NA,NA
2022-08-06,"Ontario","Province",1419,NA,NA
2022-08-06,"North East","OH Region",9,NA,NA
2022-08-06,"West","OH Region",21,NA,NA
2022-08-06,"West","OH Region",13,NA,NA
2022-08-06,"West","OH Region",97,NA,NA
2022-08-06,"East","OH Region",31,NA,NA
2022-08-06,"East","OH Region",26,NA,NA
2022-08-06,"West","OH Region",6,NA,NA
2022-08-06,"West","OH Region",15,NA,NA
2022-08-06,"East","OH Region",17,NA,NA
2022-08-06,"Central","OH Region",39,NA,NA
2022-08-06,"East","OH Region",13,NA,NA
2022-08-06,"West","OH Region",12,NA,NA
2022-08-06,"East","OH Region",16,NA,NA
2022-08-06,"West","OH Region",6,NA,NA
2022-08-06,"East","OH Region",11,NA,NA
2022-08-06,"West","OH Region",44,NA,NA
2022-08-06,"West","OH Region",81,NA,NA
2022-08-06,"North East","OH Region",14,NA,NA
2022-08-06,"North West","OH Region",15,NA,NA
2022-08-06,"East","OH Region",149,NA,NA
2022-08-06,"Central","OH Region",132,NA,NA
2022-08-06,"East","OH Region",16,NA,NA
2022-08-06,"North East","OH Region",8,NA,NA
2022-08-06,"North East","OH Region",41,NA,NA
2022-08-06,"West","OH Region",47,NA,NA
2022-08-06,"North East","OH Region",11,NA,NA
2022-08-06,"Central","OH Region",33,NA,NA
2022-08-06,"West","OH Region",22,NA,NA
2022-08-06,"North West","OH Region",35,NA,NA
2022-08-06,"North East","OH Region",2,NA,NA
2022-08-06,"Toronto","OH Region",304,NA,NA
2022-08-06,"Central","OH Region",20,NA,NA
2022-08-06,"West","OH Region",58,NA,NA
2022-08-06,"Central","OH Region",71,NA,NA
2022-08-13,"Ontario","Province",1354,NA,NA
2022-08-13,"North East","OH Region",8,NA,NA
2022-08-13,"West","OH Region",26,NA,NA
2022-08-13,"West","OH Region",14,NA,NA
2022-08-13,"West","OH Region",101,NA,NA
2022-08-13,"East","OH Region",29,NA,NA
2022-08-13,"East","OH Region",19,NA,NA
2022-08-13,"West","OH Region",10,NA,NA
2022-08-13,"West","OH Region",14,NA,NA
2022-08-13,"East","OH Region",22,NA,NA
2022-08-13,"Central","OH Region",26,NA,NA
2022-08-13,"East","OH Region",15,NA,NA
2022-08-13,"West","OH Region",15,NA,NA
2022-08-13,"East","OH Region",20,NA,NA
2022-08-13,"West","OH Region",13,NA,NA
2022-08-13,"East","OH Region",15,NA,NA
2022-08-13,"West","OH Region",42,NA,NA
2022-08-13,"West","OH Region",91,NA,NA
2022-08-13,"North East","OH Region",7,NA,NA
2022-08-13,"North West","OH Region",10,NA,NA
2022-08-13,"East","OH Region",137,NA,NA
2022-08-13,"Central","OH Region",99,NA,NA
2022-08-13,"East","OH Region",18,NA,NA
2022-08-13,"North East","OH Region",9,NA,NA
2022-08-13,"North East","OH Region",30,NA,NA
2022-08-13,"West","OH Region",52,NA,NA
2022-08-13,"North East","OH Region",10,NA,NA
2022-08-13,"Central","OH Region",37,NA,NA
2022-08-13,"West","OH Region",20,NA,NA
2022-08-13,"North West","OH Region",30,NA,NA
2022-08-13,"North East","OH Region",2,NA,NA
2022-08-13,"Toronto","OH Region",282,NA,NA
2022-08-13,"Central","OH Region",35,NA,NA
2022-08-13,"West","OH Region",59,NA,NA
2022-08-13,"Central","OH Region",53,NA,NA
2022-08-20,"Ontario","Province",1340,NA,NA
2022-08-20,"North East","OH Region",8,NA,NA
2022-08-20,"West","OH Region",25,NA,NA
2022-08-20,"West","OH Region",18,NA,NA
2022-08-20,"West","OH Region",114,NA,NA
2022-08-20,"East","OH Region",30,NA,NA
2022-08-20,"East","OH Region",12,NA,NA
2022-08-20,"West","OH Region",10,NA,NA
2022-08-20,"West","OH Region",7,NA,NA
2022-08-20,"East","OH Region",17,NA,NA
2022-08-20,"Central","OH Region",21,NA,NA
2022-08-20,"East","OH Region",18,NA,NA
2022-08-20,"West","OH Region",8,NA,NA
2022-08-20,"East","OH Region",22,NA,NA
2022-08-20,"West","OH Region",15,NA,NA
2022-08-20,"East","OH Region",19,NA,NA
2022-08-20,"West","OH Region",52,NA,NA
2022-08-20,"West","OH Region",64,NA,NA
2022-08-20,"North East","OH Region",14,NA,NA
2022-08-20,"North West","OH Region",8,NA,NA
2022-08-20,"East","OH Region",129,NA,NA
2022-08-20,"Central","OH Region",86,NA,NA
2022-08-20,"East","OH Region",10,NA,NA
2022-08-20,"North East","OH Region",12,NA,NA
2022-08-20,"North East","OH Region",24,NA,NA
2022-08-20,"West","OH Region",44,NA,NA
2022-08-20,"North East","OH Region",21,NA,NA
2022-08-20,"Central","OH Region",37,NA,NA
2022-08-20,"West","OH Region",27,NA,NA
2022-08-20,"North West","OH Region",32,NA,NA
2022-08-20,"North East","OH Region",2,NA,NA
2022-08-20,"Toronto","OH Region",286,NA,NA
