"time","geo_value","geo_type","covid","flu","rsv"
2024-05-11,"Central","OH Region",13,2,0
2024-05-18,"Ontario","Province",398,65,20
2024-05-18,"North East","OH Region",20,0,0
2024-05-18,"West","OH Region",5,1,0
2024-05-18,"West","OH Region",2,0,0
2024-05-18,"West","OH Region",10,25,9
2024-05-18,"East","OH Region",9,1,0
2024-05-18,"East","OH Region",6,0,1
2024-05-18,"West","OH Region",6,0,0
2024-05-18,"West","OH Region",1,0,0
2024-05-18,"East","OH Region",2,0,0
2024-05-18,"Central","OH Region",5,4,0
2024-05-18,"East","OH Region",5,0,0
2024-05-18,"West","OH Region",2,0,0
2024-05-18,"East","OH Region",7,1,0
2024-05-18,"West","OH Region",NA,NA,NA
2024-05-18,"East","OH Region",2,0,0
2024-05-18,"West","OH Region",4,1,1
2024-05-18,"West","OH Region",7,4,3
2024-05-18,"North East","OH Region",5,0,0
2024-05-18,"North West","OH Region",4,0,0
2024-05-18,"East","OH Region",38,5,1
2024-05-18,"Central","OH Region",41,3,0
2024-05-18,"East","OH Region",7,1,0
2024-05-18,"North East","OH Region",1,1,0
2024-05-18,"North East","OH Region",16,1,0
2024-05-18,"West","OH Region",14,1,0
2024-05-18,"North East","OH Region",3,0,0
2024-05-18,"Central","OH Region",32,1,1
2024-05-18,"West","OH Region",5,1,0
2024-05-18,"North West","OH Region",11,4,0
2024-05-18,"North East","OH Region",1,0,0
2024-05-18,"Toronto","OH Region",107,15,4
2024-05-18,"Central","OH Region",6,0,0
2024-05-18,"West","OH Region",7,0,1
2024-05-18,"Central","OH Region",21,1,2
2024-05-25,"Ontario","Province",428,58,17
2024-05-25,"North East","OH Region",7,0,0
2024-05-25,"West","OH Region",7,0,0
2024-05-25,"West","OH Region",2,0,0
2024-05-25,"West","OH Region",12,26,8
2024-05-25,"East","OH Region",6,1,1
2024-05-25,"East","OH Region",15,0,1
2024-05-25,"West","OH Region",6,0,0
2024-05-25,"West","OH Region",1,0,0
2024-05-25,"East","OH Region",3,0,0
2024-05-25,"Central","OH Region",5,4,0
2024-05-25,"East","OH Region",5,0,0
2024-05-25,"West","OH Region",2,0,0
2024-05-25,"East","OH Region",5,0,0
2024-05-25,"West","OH Region",NA,NA,NA
2024-05-25,"East","OH Region",2,0,0
2024-05-25,"West","OH Region",5,0,0
2024-05-25,"West","OH Region",6,3,3
2024-05-25,"North East","OH Region",2,0,0
2024-05-25,"North West","OH Region",3,0,0
2024-05-25,"East","OH Region",44,4,1
2024-05-25,"Central","OH Region",40,4,0
2024-05-25,"East","OH Region",5,0,0
2024-05-25,"North East","OH Region",1,1,0
2024-05-25,"North East","OH Region",19,0,0
2024-05-25,"West","OH Region",14,1,0
2024-05-25,"North East","OH Region",2,0,0
2024-05-25,"Central","OH Region",39,1,1
2024-05-25,"West","OH Region",5,1,0
2024-05-25,"North West","OH Region",15,3,0
2024-05-25,"North East","OH Region",1,0,0
2024-05-25,"Toronto","OH Region",123,15,4
2024-05-25,"Central","OH Region",3,0,0
2024-05-25,"West","OH Region",10,0,0
2024-05-25,"Central","OH Region",24,1,1
2024-06-01,"Ontario","Province",351,46,16
2024-06-01,"North East","OH Region",5,0,0
2024-06-01,"West","OH Region",6,0,0
2024-06-01,"West","OH Region",1,0,0
2024-06-01,"West","OH Region",11,25,9
2024-06-01,"East","OH Region",7,0,0
2024-06-01,"East","OH Region",11,0,0
2024-06-01,"West","OH Region",2,0,0
2024-06-01,"West","OH Region",1,0,0
2024-06-01,"East","OH Region",2,0,0
2024-06-01,"Central","OH Region",6,2,0
2024-06-01,"East","OH Region",4,0,0
2024-06-01,"West","OH Region",1,0,0
2024-06-01,"East","OH Region",6,0,1
2024-06-01,"West","OH Region",NA,NA,NA
2024-06-01,"East","OH Region",2,0,1
2024-06-01,"West","OH Region",5,0,0
2024-06-01,"West","OH Region",12,2,1
2024-06-01,"North East","OH Region",3,1,0
2024-06-01,"North West","OH Region",2,0,0
2024-06-01,"East","OH Region",32,2,2
2024-06-01,"Central","OH Region",40,1,0
2024-06-01,"East","OH Region",2,0,0
2024-06-01,"North East","OH Region",2,0,0
2024-06-01,"North East","OH Region",18,0,0
2024-06-01,"West","OH Region",6,0,1
2024-06-01,"North East","OH Region",2,0,0
2024-06-01,"Central","OH Region",32,1,1
2024-06-01,"West","OH Region",3,1,0
2024-06-01,"North West","OH Region",9,2,0
2024-06-01,"North East","OH Region",1,0,0
2024-06-01,"Toronto","OH Region",93,13,4
2024-06-01,"Central","OH Region",5,0,0
2024-06-01,"West","OH Region",8,1,0
2024-06-01,"Central","OH Region",24,1,0
2024-06-08,"Ontario","Province",349,45,18
2024-06-08,"North East","OH Region",3,0,0
2024-06-08,"West","OH Region",5,1,0
2024-06-08,"West","OH Region",1,0,0
2024-06-08,"West","OH Region",18,24,10
2024-06-08,"East","OH Region",13,0,0
2024-06-08,"East","OH Region",6,0,1
2024-06-08,"West","OH Region",2,0,0
2024-06-08,"West","OH Region",1,0,0
2024-06-08,"East","OH Region",2,0,1
2024-06-08,"Central","OH Region",4,2,0
2024-06-08,"East","OH Region",4,0,0
2024-06-08,"West","OH Region",1,0,0
2024-06-08,"East","OH Region",13,0,0
2024-06-08,"West","OH Region",NA,NA,NA
2024-06-08,"East","OH Region",2,0,0
2024-06-08,"West","OH Region",8,0,1
2024-06-08,"West","OH Region",11,2,0
2024-06-08,"North East","OH Region",4,1,0
2024-06-08,"North West","OH Region",1,1,0
2024-06-08,"East","OH Region",36,2,1
2024-06-08,"Central","OH Region",43,1,0
2024-06-08,"East","OH Region",3,0,0
2024-06-08,"North East","OH Region",6,0,0
2024-06-08,"North East","OH Region",9,0,0
2024-06-08,"West","OH Region",9,0,1
2024-06-08,"North East","OH Region",2,0,0
2024-06-08,"Central","OH Region",19,0,1
2024-06-08,"West","OH Region",1,0,0
2024-06-08,"North West","OH Region",9,1,1
2024-06-08,"North East","OH Region",2,0,0
2024-06-08,"Toronto","OH Region",90,11,4
2024-06-08,"Central","OH Region",6,0,0
2024-06-08,"West","OH Region",8,2,0
2024-06-08,"Central","OH Region",21,2,0
2024-06-15,"Ontario","Province",315,44,21
2024-06-15,"North East","OH Region",2,0,1
2024-06-15,"West","OH Region",4,1,0
2024-06-15,"West","OH Region",1,0,0
2024-06-15,"West","OH Region",21,24,13
2024-06-15,"East","OH Region",15,0,1
2024-06-15,"East","OH Region",6,0,1
2024-06-15,"West","OH Region",1,0,0
2024-06-15,"West","OH Region",2,0,0
2024-06-15,"East","OH Region",5,0,1
2024-06-15,"Central","OH Region",5,2,1
2024-06-15,"East","OH Region",2,0,0
2024-06-15,"West","OH Region",1,0,0
2024-06-15,"East","OH Region",8,1,0
2024-06-15,"West","OH Region",NA,NA,NA
2024-06-15,"East","OH Region",1,0,0
2024-06-15,"West","OH Region",10,0,0
2024-06-15,"West","OH Region",11,4,0
2024-06-15,"North East","OH Region",4,0,0
2024-06-15,"North West","OH Region",1,1,0
2024-06-15,"East","OH Region",34,2,0
2024-06-15,"Central","OH Region",27,2,0
2024-06-15,"East","OH Region",1,0,1
2024-06-15,"North East","OH Region",2,0,0
2024-06-15,"North East","OH Region",11,0,0
2024-06-15,"West","OH Region",13,0,1
2024-06-15,"North East","OH Region",0,0,0
2024-06-15,"Central","OH Region",17,0,1
2024-06-15,"West","OH Region",0,0,0
2024-06-15,"North West","OH Region",5,0,0
2024-06-15,"North East","OH Region",1,0,0
2024-06-15,"Toronto","OH Region",74,11,4
2024-06-15,"Central","OH Region",7,0,0
2024-06-15,"West","OH Region",9,1,0
2024-06-15,"Central","OH Region",26,0,0
2024-06-22,"Ontario","Province",329,47,18
2024-06-22,"North East","OH Region",3,0,0
2024-06-22,"West","OH Region",2,0,0
2024-06-22,"West","OH Region",0,0,0
2024-06-22,"West","OH Region",17,29,13
2024-06-22,"East","OH Region",21,0,1
2024-06-22,"East","OH Region",4,0,0
2024-06-22,"West","OH Region",3,0,1
2024-06-22,"West","OH Region",1,0,0
2024-06-22,"East","OH Region",6,0,0
2024-06-22,"Central","OH Region",8,2,0
2024-06-22,"East","OH Region",12,0,0
2024-06-22,"West","OH Region",3,0,0
2024-06-22,"East","OH Region",9,1,0
2024-06-22,"West","OH Region",NA,NA,NA
2024-06-22,"East","OH Region",1,0,0
2024-06-22,"West","OH Region",5,0,0
2024-06-22,"West","OH Region",16,2,1
2024-06-22,"North East","OH Region",5,0,0
2024-06-22,"North West","OH Region",1,0,0
2024-06-22,"East","OH Region",27,2,0
2024-06-22,"Central","OH Region",17,1,1
2024-06-22,"East","OH Region",1,0,1
2024-06-22,"North East","OH Region",5,0,0
2024-06-22,"North East","OH Region",9,1,0
2024-06-22,"West","OH Region",6,0,0
2024-06-22,"North East","OH Region",2,0,0
2024-06-22,"Central","OH Region",17,0,1
2024-06-22,"West","OH Region",1,0,0
2024-06-22,"North West","OH Region",5,0,0
2024-06-22,"North East","OH Region",0,0,0
2024-06-22,"Toronto","OH Region",84,12,4
2024-06-22,"Central","OH Region",4,0,0
2024-06-22,"West","OH Region",9,0,0
2024-06-22,"Central","OH Region",38,1,0
2024-06-29,"Ontario","Province",357,40,17
2024-06-29,"North East","OH Region",2,0,0
2024-06-29,"West","OH Region",1,0,0
2024-06-29,"West","OH Region",2,0,0
2024-06-29,"West","OH Region",19,27,11
2024-06-29,"East","OH Region",20,1,0
2024-06-29,"East","OH Region",6,0,0
2024-06-29,"West","OH Region",3,0,1
2024-06-29,"West","OH Region",2,0,0
2024-06-29,"East","OH Region",4,0,0
2024-06-29,"Central","OH Region",5,2,0
2024-06-29,"East","OH Region",9,0,0
2024-06-29,"West","OH Region",2,0,0
2024-06-29,"East","OH Region",15,0,0
2024-06-29,"West","OH Region",NA,NA,NA
2024-06-29,"East","OH Region",2,0,0
2024-06-29,"West","OH Region",6,0,0
2024-06-29,"West","OH Region",15,2,1
2024-06-29,"North East","OH Region",5,1,0
2024-06-29,"North West","OH Region",2,0,0
2024-06-29,"East","OH Region",21,1,1
2024-06-29,"Central","OH Region",24,1,1
2024-06-29,"East","OH Region",2,1,0
2024-06-29,"North East","OH Region",9,0,0
2024-06-29,"North East","OH Region",7,0,0
2024-06-29,"West","OH Region",11,0,1
2024-06-29,"North East","OH Region",3,0,0
2024-06-29,"Central","OH Region",22,0,1
2024-06-29,"West","OH Region",5,0,0
2024-06-29,"North West","OH Region",4,0,0
2024-06-29,"North East","OH Region",0,0,0
2024-06-29,"Toronto","OH Region",102,8,2
2024-06-29,"Central","OH Region",3,0,0
2024-06-29,"West","OH Region",13,0,1
2024-06-29,"Central","OH Region",25,1,1
2024-07-06,"Ontario","Province",372,53,17
2024-07-06,"North East","OH Region",1,1,0
2024-07-06,"West","OH Region",1,0,0
2024-07-06,"West","OH Region",2,0,0
2024-07-06,"West","OH Region",26,34,12
2024-07-06,"East","OH Region",17,1,1
2024-07-06,"East","OH Region",5,1,0
2024-07-06,"West","OH Region",4,0,0
2024-07-06,"West","OH Region",2,0,0
2024-07-06,"East","OH Region",0,1,0
2024-07-06,"Central","OH Region",6,2,0
2024-07-06,"East","OH Region",3,0,0
2024-07-06,"West","OH Region",3,0,0
2024-07-06,"East","OH Region",13,0,0
2024-07-06,"West","OH Region",NA,NA,NA
2024-07-06,"East","OH Region",5,0,0
2024-07-06,"West","OH Region",3,1,0
2024-07-06,"West","OH Region",12,4,1
2024-07-06,"North East","OH Region",4,0,0
2024-07-06,"North West","OH Region",1,0,0
2024-07-06,"East","OH Region",31,1,1
2024-07-06,"Central","OH Region",38,1,0
2024-07-06,"East","OH Region",3,0,0
2024-07-06,"North East","OH Region",4,0,0
2024-07-06,"North East","OH Region",5,0,0
2024-07-06,"West","OH Region",16,0,1
2024-07-06,"North East","OH Region",4,0,0
2024-07-06,"Central","OH Region",38,0,1
2024-07-06,"West","OH Region",16,0,0
2024-07-06,"North West","OH Region",4,0,0
2024-07-06,"North East","OH Region",1,0,0
2024-07-06,"Toronto","OH Region",77,9,3
2024-07-06,"Central","OH Region",3,0,0
2024-07-06,"West","OH Region",11,0,0
2024-07-06,"Central","OH Region",27,2,0
2024-07-13,"Ontario","Province",420,56,16
2024-07-13,"North East","OH Region",1,0,0
2024-07-13,"West","OH Region",1,1,0
2024-07-13,"West","OH Region",2,0,0
2024-07-13,"West","OH Region",28,36,11
2024-07-13,"East","OH Region",9,0,0
2024-07-13,"East","OH Region",4,0,0
2024-07-13,"West","OH Region",4,0,0
2024-07-13,"West","OH Region",2,0,0
2024-07-13,"East","OH Region",1,1,0
2024-07-13,"Central","OH Region",5,4,0
2024-07-13,"East","OH Region",7,0,0
2024-07-13,"West","OH Region",2,1,1
2024-07-13,"East","OH Region",35,1,0
2024-07-13,"West","OH Region",NA,NA,NA
2024-07-13,"East","OH Region",6,0,0
2024-07-13,"West","OH Region",5,0,0
2024-07-13,"West","OH Region",14,4,1
2024-07-13,"North East","OH Region",3,0,0
2024-07-13,"North West","OH Region",1,0,0
2024-07-13,"East","OH Region",32,1,1
2024-07-13,"Central","OH Region",40,0,1
2024-07-13,"East","OH Region",1,0,1
2024-07-13,"North East","OH Region",4,0,0
2024-07-13,"North East","OH Region",7,0,0
2024-07-13,"West","OH Region",13,1,0
2024-07-13,"North East","OH Region",6,0,0
2024-07-13,"Central","OH Region",31,0,1
2024-07-13,"West","OH Region",24,0,0
2024-07-13,"North West","OH Region",11,0,0
2024-07-13,"North East","OH Region",1,0,0
2024-07-13,"Toronto","OH Region",93,10,3
2024-07-13,"Central","OH Region",6,1,0
2024-07-13,"West","OH Region",10,1,0
2024-07-13,"Central","OH Region",25,1,0
2024-07-20,"Ontario","Province",442,50,22
2024-07-20,"North East","OH Region",2,0,0
2024-07-20,"West","OH Region",4,1,0
2024-07-20,"West","OH Region",3,0,0
2024-07-20,"West","OH Region",29,32,15
2024-07-20,"East","OH Region",10,1,1
2024-07-20,"East","OH Region",4,0,0
2024-07-20,"West","OH Region",4,0,0
2024-07-20,"West","OH Region",2,1,0
2024-07-20,"East","OH Region",1,0,0
2024-07-20,"Central","OH Region",9,2,0
2024-07-20,"East","OH Region",10,0,0
2024-07-20,"West","OH Region",1,0,0
2024-07-20,"East","OH Region",33,0,0
2024-07-20,"West","OH Region",NA,NA,NA
2024-07-20,"East","OH Region",3,0,0
2024-07-20,"West","OH Region",5,0,0
2024-07-20,"West","OH Region",11,4,1
2024-07-20,"North East","OH Region",1,0,0
2024-07-20,"North West","OH Region",1,0,0
2024-07-20,"East","OH Region",55,1,1
2024-07-20,"Central","OH Region",33,0,2
2024-07-20,"East","OH Region",2,1,1
2024-07-20,"North East","OH Region",2,0,0
2024-07-20,"North East","OH Region",20,0,0
2024-07-20,"West","OH Region",7,1,1
2024-07-20,"North East","OH Region",3,0,0
2024-07-20,"Central","OH Region",23,0,1
2024-07-20,"West","OH Region",16,0,0
2024-07-20,"North West","OH Region",19,0,0
2024-07-20,"North East","OH Region",1,0,0
2024-07-20,"Toronto","OH Region",102,8,2
2024-07-20,"Central","OH Region",5,1,0
2024-07-20,"West","OH Region",17,1,0
2024-07-20,"Central","OH Region",20,1,1
2024-07-27,"Ontario","Province",441,44,17
2024-07-27,"North East","OH Region",0,0,0
2024-07-27,"West","OH Region",7,0,0
2024-07-27,"West","OH Region",3,0,0
2024-07-27,"West","OH Region",31,32,12
2024-07-27,"East","OH Region",16,1,1
2024-07-27,"East","OH Region",5,0,0
2024-07-27,"West","OH Region",3,0,0
2024-07-27,"West","OH Region",3,0,0
2024-07-27,"East","OH Region",4,0,0
2024-07-27,"Central","OH Region",7,0,0
2024-07-27,"East","OH Region",7,0,0
2024-07-27,"West","OH Region",1,0,0
2024-07-27,"East","OH Region",17,0,0
2024-07-27,"West","OH Region",NA,NA,NA
2024-07-27,"East","OH Region",1,0,0
2024-07-27,"West","OH Region",11,0,0
2024-07-27,"West","OH Region",10,3,1
2024-07-27,"North East","OH Region",1,0,0
2024-07-27,"North West","OH Region",2,0,0
2024-07-27,"East","OH Region",71,1,1
2024-07-27,"Central","OH Region",30,1,1
2024-07-27,"East","OH Region",1,0,0
2024-07-27,"North East","OH Region",3,0,0
2024-07-27,"North East","OH Region",13,0,0
2024-07-27,"West","OH Region",15,0,0
2024-07-27,"North East","OH Region",2,0,0
2024-07-27,"Central","OH Region",26,1,1
2024-07-27,"West","OH Region",12,0,0
2024-07-27,"North West","OH Region",20,0,0
2024-07-27,"North East","OH Region",0,0,0
2024-07-27,"Toronto","OH Region",98,8,2
2024-07-27,"Central","OH Region",6,0,0
2024-07-27,"West","OH Region",14,1,0
2024-07-27,"Central","OH Region",21,1,0
2024-08-03,"Ontario","Province",455,34,14
2024-08-03,"North East","OH Region",1,0,0
2024-08-03,"West","OH Region",10,0,0
2024-08-03,"West","OH Region",1,0,0
2024-08-03,"West","OH Region",30,28,10
2024-08-03,"East","OH Region",14,1,0
2024-08-03,"East","OH Region",14,1,0
2024-08-03,"West","OH Region",3,0,0
2024-08-03,"West","OH Region",2,0,0
2024-08-03,"East","OH Region",5,0,0
2024-08-03,"Central","OH Region",6,0,1
2024-08-03,"East","OH Region",3,0,0
2024-08-03,"West","OH Region",3,0,0
2024-08-03,"East","OH Region",11,0,1
2024-08-03,"West","OH Region",NA,NA,NA
2024-08-03,"East","OH Region",9,0,0
2024-08-03,"West","OH Region",21,0,0
2024-08-03,"West","OH Region",12,2,2
2024-08-03,"North East","OH Region",4,0,0
2024-08-03,"North West","OH Region",1,0,0
2024-08-03,"East","OH Region",61,1,1
2024-08-03,"Central","OH Region",31,0,1
2024-08-03,"East","OH Region",1,0,0
2024-08-03,"North East","OH Region",1,0,0
2024-08-03,"North East","OH Region",5,0,1
2024-08-03,"West","OH Region",22,0,0
2024-08-03,"North East","OH Region",3,0,0
2024-08-03,"Central","OH Region",32,0,1
2024-08-03,"West","OH Region",10,0,0
2024-08-03,"North West","OH Region",17,0,0
2024-08-03,"North East","OH Region",0,0,0
2024-08-03,"Toronto","OH Region",94,3,1
2024-08-03,"Central","OH Region",12,0,0
2024-08-03,"West","OH Region",16,1,0
2024-08-03,"Central","OH Region",18,1,0
2024-08-10,"Ontario","Province",529,36,14
2024-08-10,"North East","OH Region",1,0,0
2024-08-10,"West","OH Region",13,0,0
2024-08-10,"West","OH Region",2,0,0
2024-08-10,"West","OH Region",34,28,10
2024-08-10,"East","OH Region",14,0,0
2024-08-10,"East","OH Region",12,1,0
2024-08-10,"West","OH Region",2,0,0
2024-08-10,"West","OH Region",2,0,0
2024-08-10,"East","OH Region",4,0,0
2024-08-10,"Central","OH Region",6,0,0
2024-08-10,"East","OH Region",2,0,0
2024-08-10,"West","OH Region",3,0,0
2024-08-10,"East","OH Region",10,0,0
2024-08-10,"West","OH Region",NA,NA,NA
2024-08-10,"East","OH Region",12,1,0
2024-08-10,"West","OH Region",18,0,0
2024-08-10,"West","OH Region",20,4,2
2024-08-10,"North East","OH Region",4,0,0
2024-08-10,"North West","OH Region",1,0,0
2024-08-10,"East","OH Region",77,1,1
2024-08-10,"Central","OH Region",43,2,0
2024-08-10,"East","OH Region",4,0,1
2024-08-10,"North East","OH Region",1,0,0
2024-08-10,"North East","OH Region",1,0,1
2024-08-10,"West","OH Region",19,1,0
2024-08-10,"North East","OH Region",12,0,0
2024-08-10,"Central","OH Region",45,0,1
2024-08-10,"West","OH Region",9,0,0
2024-08-10,"North West","OH Region",8,0,0
2024-08-10,"North East","OH Region",1,0,0
2024-08-10,"Toronto","OH Region",96,1,2
2024-08-10,"Central","OH Region",20,0,0
2024-08-10,"West","OH Region",25,0,0
2024-08-10,"Central","OH Region",21,0,0
2024-08-17,"Ontario","Province",627,31,15
2024-08-17,"North East","OH Region",1,0,0
2024-08-17,"West","OH Region",15,0,0
2024-08-17,"West","OH Region",4,0,0
2024-08-17,"West","OH Region",47,27,9
2024-08-17,"East","OH Region",21,1,0
2024-08-17,"East","OH Region",8,0,0
2024-08-17,"West","OH Region",2,0,0
2024-08-17,"West","OH Region",3,0,0
2024-08-17,"East","OH Region",5,0,0
2024-08-17,"Central","OH Region",8,1,0
2024-08-17,"East","OH Region",4,0,0
2024-08-17,"West","OH Region",3,0,0
2024-08-17,"East","OH Region",14,0,0
2024-08-17,"West","OH Region",NA,NA,NA
2024-08-17,"East","OH Region",11,1,0
2024-08-17,"West","OH Region",19,0,0
2024-08-17,"West","OH Region",34,2,2
2024-08-17,"North East","OH Region",9,0,0
2024-08-17,"North West","OH Region",0,0,0
2024-08-17,"East","OH Region",89,1,1
2024-08-17,"Central","OH Region",35,2,1
2024-08-17,"East","OH Region",8,0,1
2024-08-17,"North East","OH Region",9,0,0
2024-08-17,"North East","OH Region",5,0,0
2024-08-17,"West","OH Region",25,0,0
2024-08-17,"North East","OH Region",23,0,0
2024-08-17,"Central","OH Region",38,0,1
2024-08-17,"West","OH Region",10,0,0
2024-08-17,"North West","OH Region",10,0,0
2024-08-17,"North East","OH Region",2,0,0
2024-08-17,"Toronto","OH Region",114,1,2
2024-08-17,"Central","OH Region",8,0,0
2024-08-17,"West","OH Region",20,0,0
2024-08-17,"Central","OH Region",37,0,0
2024-08-24,"Ontario","Province",681,29,14
2024-08-24,"North East","OH Region",2,0,0
2024-08-24,"West","OH Region",6,0,0
2024-08-24,"West","OH Region",7,0,0
2024-08-24,"West","OH Region",50,27,9
2024-08-24,"East","OH Region",36,0,0
2024-08-24,"East","OH Region",5,0,0
2024-08-24,"West","OH Region",3,0,0
2024-08-24,"West","OH Region",3,0,0
2024-08-24,"East","OH Region",4,0,0
2024-08-24,"Central","OH Region",10,1,1
2024-08-24,"East","OH Region",6,0,0
2024-08-24,"West","OH Region",3,0,0
2024-08-24,"East","OH Region",16,0,0
2024-08-24,"West","OH Region",1,0,0
2024-08-24,"East","OH Region",7,0,0
2024-08-24,"West","OH Region",16,0,0
2024-08-24,"West","OH Region",63,0,1
2024-08-24,"North East","OH Region",8,0,0
2024-08-24,"North West","OH Region",2,0,0
2024-08-24,"East","OH Region",84,0,1
2024-08-24,"Central","OH Region",42,0,2
2024-08-24,"East","OH Region",11,0,1
2024-08-24,"North East","OH Region",7,0,0
2024-08-24,"North East","OH Region",7,0,0
2024-08-24,"West","OH Region",24,0,0
2024-08-24,"North East","OH Region",24,0,0
2024-08-24,"Central","OH Region",22,0,1
2024-08-24,"West","OH Region",11,0,0
2024-08-24,"North West","OH Region",15,0,0
2024-08-24,"North East","OH Region",1,0,0
2024-08-24,"Toronto","OH Region",134,1,2
2024-08-24,"Central","OH Region",11,0,0
2024-08-24,"West","OH Region",18,0,0
2024-08-24,"Central","OH Region",35,0,0
